Date,Open,High,Low,Last,Change,Settle,Volume,Open Interest
2013-04-01,0.0,0.0,0.0,,,2.5718,0.0,0.0
2013-04-02,0.0,0.0,0.0,,,2.5709,0.0,0.0
2013-04-03,0.0,0.0,0.0,,,2.502,0.0,0.0
2013-04-04,0.0,0.0,0.0,,,2.5078,0.0,0.0
2013-04-05,0.0,0.0,0.0,,,2.4676,0.0,0.0
2013-04-08,0.0,0.0,0.0,,,2.4856,0.0,0.0
2013-04-09,0.0,0.0,0.0,,,2.5147,0.0,0.0
2013-04-10,0.0,0.0,0.0,,,2.5099,0.0,0.0
2013-04-11,0.0,0.0,0.0,,,2.4946,0.0,0.0
2013-04-12,0.0,0.0,0.0,,,2.462,0.0,0.0
2013-04-15,0.0,0.0,0.0,,,2.4093,0.0,0.0
2013-04-16,0.0,0.0,0.0,,,2.4005,0.0,0.0
2013-04-17,0.0,0.0,0.0,,,2.3532,0.0,0.0
2013-04-18,0.0,0.0,0.0,,,2.3756,0.0,0.0
2013-04-19,0.0,0.0,0.0,,,2.3761,0.0,0.0
2013-04-22,0.0,0.0,0.0,,,2.3995,0.0,0.0
2013-04-23,0.0,0.0,0.0,,,2.397,0.0,0.0
2013-04-24,0.0,0.0,0.0,,,2.4285,0.0,0.0
2013-04-25,0.0,0.0,0.0,,,2.459,0.0,0.0
2013-04-26,0.0,0.0,0.0,,,2.455,0.0,0.0
2013-04-29,0.0,0.0,0.0,,,2.4578,0.0,0.0
2013-04-30,0.0,0.0,0.0,,,2.4445,0.0,0.0
2013-05-01,0.0,0.0,0.0,,,2.3899,0.0,0.0
2013-05-02,0.0,0.0,0.0,,,2.4549,0.0,0.0
2013-05-03,0.0,0.0,0.0,,,2.4884,0.0,0.0
2013-05-06,0.0,0.0,0.0,,,2.5011,0.0,0.0
2013-05-07,0.0,0.0,0.0,,,2.4977,0.0,0.0
2013-05-08,0.0,0.0,0.0,,,2.5106,0.0,0.0
2013-05-09,0.0,0.0,0.0,,,2.5216,0.0,0.0
2013-05-10,0.0,0.0,0.0,,,2.5099,0.0,0.0
2013-05-13,0.0,0.0,0.0,,,2.4873,0.0,0.0
2013-05-14,0.0,0.0,0.0,,,2.4801,0.0,0.0
2013-05-15,0.0,0.0,0.0,,,2.4872,0.0,0.0
2013-05-16,0.0,0.0,0.0,,,2.4946,0.0,0.0
2013-05-17,0.0,0.0,0.0,,,2.5117,0.0,0.0
2013-05-20,0.0,0.0,0.0,,,2.5164,0.0,0.0
2013-05-21,0.0,0.0,0.0,,,2.4996,0.0,0.0
2013-05-22,0.0,0.0,0.0,,,2.4767,0.0,0.0
2013-05-23,0.0,0.0,0.0,,,2.472,0.0,0.0
2013-05-24,0.0,0.0,0.0,,,2.474,0.0,0.0
2013-05-28,0.0,0.0,0.0,,,2.4975,0.0,0.0
2013-05-29,0.0,0.0,0.0,,,2.4591,0.0,0.0
2013-05-30,0.0,0.0,0.0,,,2.4558,0.0,0.0
2013-05-31,0.0,0.0,0.0,,,2.4022,0.0,0.0
2013-06-03,0.0,0.0,0.0,,,2.428,0.0,0.0
2013-06-04,0.0,0.0,0.0,,,2.4549,0.0,0.0
2013-06-05,0.0,0.0,0.0,,,2.4578,0.0,0.0
2013-06-06,0.0,0.0,0.0,,,2.4814,0.0,0.0
2013-06-07,0.0,0.0,0.0,,,2.4971,0.0,0.0
2013-06-10,0.0,0.0,0.0,,,2.4856,0.0,0.0
2013-06-11,0.0,0.0,0.0,,,2.4605,0.0,0.0
2013-06-12,0.0,0.0,0.0,,,2.4682,0.0,0.0
2013-06-13,0.0,0.0,0.0,,,2.5047,0.0,0.0
2013-06-14,0.0,0.0,0.0,,,2.5284,0.0,0.0
2013-06-17,0.0,0.0,0.0,,,2.5095,0.0,0.0
2013-06-18,0.0,0.0,0.0,,,2.5335,0.0,0.0
2013-06-19,0.0,0.0,0.0,,,2.5327,0.0,0.0
2013-06-20,0.0,0.0,0.0,,,2.4479,0.0,0.0
2013-06-21,0.0,0.0,0.0,,,2.4131,0.0,0.0
2013-06-24,0.0,0.0,0.0,,,2.4146,0.0,0.0
2013-06-25,0.0,0.0,0.0,,,2.4193,0.0,0.0
2013-06-26,0.0,0.0,0.0,,,2.4258,0.0,0.0
2013-06-27,0.0,0.0,0.0,,,2.464,0.0,0.0
2013-06-28,0.0,0.0,0.0,,,2.4445,0.0,0.0
2013-07-01,0.0,0.0,0.0,,,2.4571,0.0,0.0
2013-07-02,0.0,0.0,0.0,,,2.4857,0.0,0.0
2013-07-03,0.0,0.0,0.0,,,2.5047,0.0,0.0
2013-07-05,0.0,0.0,0.0,,,2.5338,0.0,0.0
2013-07-08,0.0,0.0,0.0,,,2.5152,0.0,0.0
2013-07-09,0.0,0.0,0.0,,,2.5231,0.0,0.0
2013-07-10,0.0,0.0,0.0,,,2.5381,0.0,0.0
2013-07-11,0.0,0.0,0.0,,,2.524,0.0,0.0
2013-07-12,0.0,0.0,0.0,,,2.5355,0.0,0.0
2013-07-15,0.0,0.0,0.0,,,2.5332,0.0,0.0
2013-07-16,0.0,0.0,0.0,,,2.5326,0.0,0.0
2013-07-17,0.0,0.0,0.0,,,2.5454,0.0,0.0
2013-07-18,0.0,0.0,0.0,,,2.5452,0.0,0.0
2013-07-19,0.0,0.0,0.0,,,2.5421,0.0,0.0
2013-07-22,0.0,0.0,0.0,,,2.5382,0.0,0.0
2013-07-23,0.0,0.0,0.0,,,2.5478,0.0,0.0
2013-07-24,0.0,0.0,0.0,,,2.5358,0.0,0.0
2013-07-25,0.0,0.0,0.0,,,2.5314,0.0,0.0
2013-07-26,0.0,0.0,0.0,,,2.5321,0.0,0.0
2013-07-29,0.0,0.0,0.0,,,2.5393,0.0,0.0
2013-07-30,0.0,0.0,0.0,,,2.5333,0.0,0.0
2013-07-31,0.0,0.0,0.0,,,2.5574,0.0,0.0
2013-08-01,0.0,0.0,0.0,,,2.5809,0.0,0.0
2013-08-02,0.0,0.0,0.0,,,2.5771,0.0,0.0
2013-08-05,0.0,0.0,0.0,,,2.5704,0.0,0.0
2013-08-06,0.0,0.0,0.0,,,2.5327,0.0,0.0
2013-08-07,0.0,0.0,0.0,,,2.5046,0.0,0.0
2013-08-08,0.0,0.0,0.0,,,2.4894,0.0,0.0
2013-08-09,0.0,0.0,0.0,,,2.5229,0.0,0.0
2013-08-12,0.0,0.0,0.0,,,2.5403,0.0,0.0
2013-08-13,0.0,0.0,0.0,,,2.561,0.0,0.0
2013-08-14,0.0,0.0,0.0,,,2.5672,0.0,0.0
2013-08-15,0.0,0.0,0.0,,,2.5774,0.0,0.0
2013-08-16,0.0,0.0,0.0,,,2.5676,0.0,0.0
2013-08-19,0.0,0.0,0.0,,,2.5479,0.0,0.0
2013-08-20,0.0,0.0,0.0,,,2.5543,0.0,0.0
2013-08-21,0.0,0.0,0.0,,,2.5456,0.0,0.0
2013-08-22,0.0,0.0,0.0,,,2.5536,0.0,0.0
2013-08-23,0.0,0.0,0.0,,,2.5768,0.0,0.0
2013-08-26,0.0,0.0,0.0,,,2.5572,0.0,0.0
2013-08-27,0.0,0.0,0.0,,,2.6083,0.0,0.0
2013-08-28,0.0,0.0,0.0,,,2.6231,0.0,0.0
2013-08-29,0.0,0.0,0.0,,,2.5778,0.0,0.0
2013-08-30,0.0,0.0,0.0,,,2.5597,0.0,0.0
2013-09-03,0.0,0.0,0.0,,,2.5459,0.0,0.0
2013-09-04,0.0,0.0,0.0,,,2.5492,0.0,0.0
2013-09-05,0.0,0.0,0.0,,,2.5501,0.0,0.0
2013-09-06,0.0,0.0,0.0,,,2.5598,0.0,0.0
2013-09-09,0.0,0.0,0.0,,,2.5264,0.0,0.0
2013-09-10,0.0,0.0,0.0,,,2.4859,0.0,0.0
